#,""Reference"",""Qty"",""Value"",""Footprint"",""DNP""
"1,""D1, D2, D3, D4, D5, D6, D7, D8, D9, D10"",""10"",""$0.6"","""","""""
"2,""R1, R2-4k7"",""2"",""$0.02"","""","""""
"3,""R3-10k"",""1"",""$0.0059"","""","""""
"4,""R4, R5, R6, R7, R8, R9, R10, R11, R12, R13-150"",""10"",""$0.006"","""","""""
"5,""SW1"",""1"",""$2"","""","""""
"6,""U1-STM32F051C6T6"",""1"",""$0"",""Package_QFP:LQFP-48_7x7mm_P0.5mm"","""""
