Name,Reference,Count,JLCPCB Part #,Value
100nF,C10,1,C24497,USD0.0138
USB_B_Micro,J1,1,C404969,USD0.03
M24C16-RMN6TP,U6,1,C79946,USD0.08
CH340C,U5,1,C84681,USD0.47
10nF,C11,1,C1846,$0.0131
